E,v,element_length,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[00],kte[01],kte[10],kte[11]
107376.88407813101,0.29371381044919687,18.123273572878915,70,969.6103918189548,-2.4978484678753886e-12,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
107376.88407813101,0.29371381044919687,9.061636786439458,70,2800.000000000005,-1899.018758282576,2800.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,70,1899.0187582825715,-969.6103918189525,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
107376.88407813101,0.29371381044919687,18.123273572878915,70,969.610391818951,1.784177477053849e-12,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
107376.88407813101,0.29371381044919687,9.061636786439458,70,2800.0000000000005,-1899.0187582825718,2800.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,70,1899.0187582825715,-969.6103918189534,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
107376.88407813101,0.29371381044919687,18.123273572878915,70,969.6103918189515,1.1418735853144635e-12,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
107376.88407813101,0.29371381044919687,9.061636786439458,70,2800.0000000000005,-1899.0187582825718,2800.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,70,1899.0187582825715,-969.6103918189531,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
107376.88407813101,0.29371381044919687,18.123273572878915,70,969.610391818951,1.784177477053849e-12,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
