G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
60735.21344079278,1,35.0,6.999999999999998e+02,-4.7475468957064294e+02,1400.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,35.0,4.7475468957064226e+02,-2.4240259795473804e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,35.0,2.4240259795473932e+02,-1.6949686032011567e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,52.5,1.400000000000001e+03,-9.495093791412868e+02,2100.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,52.5,9.495093791412861e+02,-4.848051959094774e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,52.5,4.8480519590947597e+02,7.136709908215397e-14,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.0999999999999977e+03,-1.4242640687119265e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.424264068711927e+03,-7.272077938642129e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,7.272077938642155e+02,-1.4987090807252331e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825686e+03,-9.696103918189503e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189543e+02,-2.283747170628927e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
60735.21344079278,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,769081.9596140741,-794322.0449407675,-794322.0449407676,852798.0646270589
60735.21344079278,2,70,1.8990187582825722e+03,-9.696103918189536e+02,0.0,674530.8454100945,-697521.942937224,-697521.9429372242,758246.9504230792
60735.21344079278,3,70,9.696103918189516e+02,1.1418735853144635e-12,0.0,607876.2523889084,-628870.7933897771,-628870.7933897773,691592.3574018932
144589.78566491656,1,35.0,6.999999999999994e+02,-4.747546895706415e+02,1400.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,35.0,4.7475468957064436e+02,-2.42402597954739e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,35.0,2.4240259795473804e+02,9.81297612379617e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,52.5,1.3999999999999995e+03,-9.495093791412845e+02,2100.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,52.5,9.495093791412882e+02,-4.848051959094781e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,52.5,4.8480519590947654e+02,4.638861440340008e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.0999999999999977e+03,-1.4242640687119253e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.4242640687119294e+03,-7.27207793864215e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,7.272077938642144e+02,9.277722880680016e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825697e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.899018758282574e+03,-9.696103918189548e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189563e+02,-3.2828865577790823e-12,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825677e+03,-9.696103918189488e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189506e+02,2.4264813687932345e-12,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999996e+03,-1.8990187582825677e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.69610391818954e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189507e+02,1.784177477053849e-12,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.899018758282572e+03,-9.696103918189533e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.800000000000003e+03,-1.8990187582825747e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825697e+03,-9.696103918189503e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825768e+03,-9.696103918189584e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189506e+02,2.4264813687932345e-12,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825702e+03,-9.696103918189507e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.7999999999999995e+03,-1.8990187582825713e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.899018758282568e+03,-9.696103918189485e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.7999999999999995e+03,-1.8990187582825713e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-1.0705064862323096e-12,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
144589.78566491656,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,1837509.2600529075,-1899089.7203448082,-1899089.7203448084,2040131.6807806136
144589.78566491656,2,70,1.8990187582825722e+03,-9.696103918189534e+02,0.0,1611453.5309244082,-1667657.041604328,-1667657.041604328,1814075.951652115
144589.78566491656,3,70,9.696103918189535e+02,-7.136709908215396e-13,0.0,1452093.6677221467,-1503523.7492881962,-1503523.749288196,1654716.0884498525
39580.21407341489,1,35.0,6.999999999999993e+02,-4.747546895706428e+02,1400.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,35.0,4.747546895706409e+02,-2.4240259795473688e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,35.0,2.424025979547365e+02,9.81297612379617e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,52.5,1.3999999999999955e+03,-9.49509379141282e+02,2100.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,52.5,9.495093791412861e+02,-4.8480519590947773e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,52.5,4.8480519590947574e+02,-2.854683963286159e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.100000000000003e+03,-1.4242640687119322e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.4242640687119242e+03,-7.272077938642108e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,7.272077938642133e+02,4.995696935750777e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999986e+03,-1.8990187582825708e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825715e+03,-9.696103918189542e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.69610391818951e+02,7.136709908215396e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
