E,v,element_length,p,f_int[0],f_int[1]
348750.0108487743,0.23333333333333334,1,70,2.8000000000000027e+03,-1.8990187582825743e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825715e+03,-9.696103918189525e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.6961039181895e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825715e+03,-9.696103918189525e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825763e+03,-9.69610391818958e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.696103918189503e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.696103918189503e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.6961039181895e+02
95625.72536559441,0.33333333333333337,1,35.0,7.000000000000006e+02,-4.747546895706433e+02
95625.72536559441,0.33333333333333337,2,35.0,4.747546895706428e+02,-2.424025979547378e+02
95625.72536559441,0.33333333333333337,1,52.5,1.3999999999999993e+03,-9.495093791412847e+02
95625.72536559441,0.33333333333333337,2,52.5,9.495093791412878e+02,-4.8480519590947836e+02
95625.72536559441,0.33333333333333337,1,70,2.1000000000000036e+03,-1.424264068711932e+03
95625.72536559441,0.33333333333333337,2,70,1.4242640687119294e+03,-7.272077938642154e+02
95625.72536559441,0.33333333333333337,1,70,2.7999999999999936e+03,-1.899018758282564e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825695e+03,-9.6961039181895e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
95625.72536559441,0.33333333333333337,1,70,2.800000000000001e+03,-1.8990187582825722e+03
95625.72536559441,0.33333333333333337,2,70,1.8990187582825702e+03,-9.696103918189513e+02
298125.5338358417,0.4333333333333333,1,35.0,7.000000000000003e+02,-4.7475468957063975e+02
298125.5338358417,0.4333333333333333,2,35.0,4.74754689570647e+02,-2.4240259795473955e+02
298125.5338358417,0.4333333333333333,1,52.5,1.4000000000000027e+03,-9.49509379141285e+02
298125.5338358417,0.4333333333333333,2,52.5,9.495093791412858e+02,-4.848051959094732e+02
298125.5338358417,0.4333333333333333,1,70,2.1000000000000077e+03,-1.4242640687119338e+03
298125.5338358417,0.4333333333333333,2,70,1.4242640687119372e+03,-7.272077938642215e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999936e+03,-1.8990187582825615e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825756e+03,-9.696103918189548e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999905e+03,-1.8990187582825597e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825831e+03,-9.696103918189664e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825815e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825552e+03,-9.69610391818934e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999927e+03,-1.8990187582825624e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825731e+03,-9.696103918189543e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825815e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825768e+03,-9.696103918189598e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
298125.5338358417,0.4333333333333333,2,70,1.899018758282564e+03,-9.696103918189443e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825813e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825624e+03,-9.696103918189425e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999927e+03,-1.8990187582825624e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825731e+03,-9.696103918189543e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825815e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825768e+03,-9.696103918189598e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
298125.5338358417,0.4333333333333333,2,70,1.899018758282564e+03,-9.696103918189443e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825813e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825624e+03,-9.696103918189425e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999927e+03,-1.8990187582825624e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825731e+03,-9.696103918189543e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825815e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825768e+03,-9.696103918189598e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
298125.5338358417,0.4333333333333333,2,70,1.899018758282564e+03,-9.696103918189443e+02
298125.5338358417,0.4333333333333333,1,70,2.800000000000009e+03,-1.8990187582825813e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825624e+03,-9.696103918189425e+02
298125.5338358417,0.4333333333333333,1,70,2.7999999999999927e+03,-1.8990187582825624e+03
298125.5338358417,0.4333333333333333,2,70,1.8990187582825731e+03,-9.696103918189543e+02
196875.31088440612,0.26666666666666666,1,35.0,6.999999999999983e+02,-4.7475468957064146e+02
196875.31088440612,0.26666666666666666,2,35.0,4.747546895706435e+02,-2.424025979547395e+02
196875.31088440612,0.26666666666666666,1,52.5,1.4000000000000005e+03,-9.495093791412866e+02
196875.31088440612,0.26666666666666666,2,52.5,9.495093791412882e+02,-4.8480519590947927e+02
196875.31088440612,0.26666666666666666,1,70,2.0999999999999977e+03,-1.4242640687119272e+03
196875.31088440612,0.26666666666666666,2,70,1.4242640687119294e+03,-7.272077938642161e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
196875.31088440612,0.26666666666666666,2,70,1.8990187582825756e+03,-9.696103918189579e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.8990187582825722e+03,-9.696103918189536e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.799999999999999e+03,-1.8990187582825708e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
196875.31088440612,0.26666666666666666,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
196875.31088440612,0.26666666666666666,2,70,1.899018758282572e+03,-9.696103918189533e+02
399375.3871158831,0.3666666666666667,1,35.0,7.000000000000028e+02,-4.7475468957064413e+02
399375.3871158831,0.3666666666666667,2,35.0,4.7475468957064453e+02,-2.424025979547381e+02
399375.3871158831,0.3666666666666667,1,52.5,1.4000000000000002e+03,-9.495093791412838e+02
399375.3871158831,0.3666666666666667,2,52.5,9.495093791412903e+02,-4.8480519590947966e+02
399375.3871158831,0.3666666666666667,1,70,2.100000000000015e+03,-1.424264068711943e+03
399375.3871158831,0.3666666666666667,2,70,1.424264068711929e+03,-7.272077938642129e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000002e+03,-1.8990187582825718e+03
399375.3871158831,0.3666666666666667,2,70,1.899018758282572e+03,-9.69610391818952e+02
399375.3871158831,0.3666666666666667,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825686e+03,-9.696103918189491e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.899018758282566e+03,-9.696103918189466e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
399375.3871158831,0.3666666666666667,1,70,2.799999999999996e+03,-1.899018758282567e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825738e+03,-9.696103918189549e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
399375.3871158831,0.3666666666666667,1,70,2.799999999999996e+03,-1.899018758282567e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825738e+03,-9.696103918189549e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
399375.3871158831,0.3666666666666667,1,70,2.799999999999996e+03,-1.899018758282567e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825738e+03,-9.696103918189549e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
399375.3871158831,0.3666666666666667,1,70,2.799999999999996e+03,-1.899018758282567e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825738e+03,-9.696103918189549e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
399375.3871158831,0.3666666666666667,1,70,2.799999999999996e+03,-1.899018758282567e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825738e+03,-9.696103918189549e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
399375.3871158831,0.3666666666666667,1,70,2.799999999999996e+03,-1.899018758282567e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825738e+03,-9.696103918189549e+02
399375.3871158831,0.3666666666666667,1,70,2.800000000000003e+03,-1.8990187582825747e+03
399375.3871158831,0.3666666666666667,2,70,1.8990187582825697e+03,-9.696103918189511e+02
70312.83485677373,0.4666666666666667,1,35.0,6.999999999999977e+02,-4.747546895706385e+02
70312.83485677373,0.4666666666666667,2,35.0,4.7475468957064373e+02,-2.4240259795473733e+02
70312.83485677373,0.4666666666666667,1,52.5,1.4000000000000018e+03,-9.495093791412858e+02
70312.83485677373,0.4666666666666667,2,52.5,9.495093791412752e+02,-4.848051959094614e+02
70312.83485677373,0.4666666666666667,1,70,2.0999999999999964e+03,-1.4242640687119222e+03
70312.83485677373,0.4666666666666667,2,70,1.4242640687119363e+03,-7.272077938642221e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000173e+03,-1.8990187582825888e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825668e+03,-9.696103918189448e+02
70312.83485677373,0.4666666666666667,1,70,2.800000000000002e+03,-1.8990187582825736e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825622e+03,-9.69610391818943e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
70312.83485677373,0.4666666666666667,2,70,1.899018758282551e+03,-9.696103918189287e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000205e+03,-1.899018758282596e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825831e+03,-9.696103918189664e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825486e+03,-9.696103918189249e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000255e+03,-1.8990187582826009e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825658e+03,-9.696103918189457e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999645e+03,-1.8990187582825295e+03
70312.83485677373,0.4666666666666667,2,70,1.899018758282588e+03,-9.696103918189737e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000255e+03,-1.8990187582826009e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825486e+03,-9.696103918189249e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999736e+03,-1.8990187582825406e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825683e+03,-9.696103918189494e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000205e+03,-1.899018758282596e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825831e+03,-9.696103918189664e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999973e+03,-1.8990187582825681e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825486e+03,-9.696103918189249e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000255e+03,-1.8990187582826009e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825658e+03,-9.696103918189457e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999645e+03,-1.8990187582825295e+03
70312.83485677373,0.4666666666666667,2,70,1.899018758282588e+03,-9.696103918189737e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000255e+03,-1.8990187582826009e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825486e+03,-9.696103918189249e+02
70312.83485677373,0.4666666666666667,1,70,2.7999999999999736e+03,-1.8990187582825406e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825683e+03,-9.696103918189494e+02
70312.83485677373,0.4666666666666667,1,70,2.8000000000000205e+03,-1.899018758282596e+03
70312.83485677373,0.4666666666666667,2,70,1.8990187582825831e+03,-9.696103918189664e+02
272813.2612303555,0.4743378410285368,1,35.0,6.999999999999957e+02,-4.747546895706356e+02
272813.2612303555,0.4743378410285368,2,35.0,4.747546895706459e+02,-2.4240259795473983e+02
272813.2612303555,0.4743378410285368,1,52.5,1.3999999999999907e+03,-9.49509379141272e+02
272813.2612303555,0.4743378410285368,2,52.5,9.495093791412951e+02,-4.848051959094859e+02
272813.2612303555,0.4743378410285368,1,70,2.1000000000000127e+03,-1.4242640687119417e+03
272813.2612303555,0.4743378410285368,2,70,1.4242640687119363e+03,-7.272077938642221e+02
272813.2612303555,0.4743378410285368,1,70,2.799999999999989e+03,-1.899018758282556e+03
272813.2612303555,0.4743378410285368,2,70,1.8990187582825831e+03,-9.696103918189658e+02
272813.2612303555,0.4743378410285368,1,70,2.800000000000016e+03,-1.8990187582825902e+03
272813.2612303555,0.4743378410285368,2,70,1.8990187582825547e+03,-9.696103918189315e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
